Title,Cost
Google Cloud Pub/Sub: Qwik Start - Console,Paid Certificate Available
Google Cloud Pub/Sub: Qwik Start - Command Line,Paid Certificate Available
Data Studio: Qwik Start,Paid Certificate Available
Cloud PubSub with Cloud Run,Paid Certificate Available
Ingesting New Datasets into BigQuery,Paid Certificate Available
Creating Permanent Tables and Access-Controlled Views in BigQuery,Paid Certificate Available
Service Accounts and Roles: Fundamentals,Paid Certificate Available
"Google Apps Script: Access Google Sheets, Maps & Gmail in 4 Lines of Code",Paid Certificate Available
Cloud Source Repositories: Qwik Start,Paid Certificate Available
IAM Custom Roles,Paid Certificate Available
Service Directory: Qwik Start,Paid Certificate Available
APIs Explorer: Cloud SQL,Paid Certificate Available
Predict Housing Prices with Tensorflow and AI Platform,Paid Certificate Available
Identify Damaged Car Parts with Vertex AutoML Vision,Paid Certificate Available
Running Distributed TensorFlow using Vertex AI,Paid Certificate Available
Vertex Pipelines: Qwik Start,Paid Certificate Available
Classify Images of Cats and Dogs using Transfer Learning,Paid Certificate Available
Build an End-to-End Data Capture Pipeline using Document AI,Paid Certificate Available
Securing Web Applications with Web Security Scanner,Paid Certificate Available
Protecting Endpoints with reCAPTCHA Enterprise,Paid Certificate Available
Dialogflow CX: Bot Building Basics,Paid Certificate Available
Using Kubernetes Engine to Deploy Apps with Regional Persistent Disks,Paid Certificate Available
Dialogflow CX: Enable IVR Features for your Voice Agent,Paid Certificate Available
Design Conversational Flows for your Agent,Paid Certificate Available
Distributed Load Testing Using Kubernetes,Paid Certificate Available
App Engine: Qwik Start - Python,Paid Certificate Available
App Engine: Qwik Start - Java,Paid Certificate Available
Using Cloud Trace on Kubernetes Engine,Paid Certificate Available
Infrastructure as Code with Terraform,Paid Certificate Available
Securing and Rate Limiting API calls using API Gateway,Paid Certificate Available
Distributed Multi-worker TensorFlow Training on Kubernetes,Paid Certificate Available
Hello Cloud Run,Paid Certificate Available
Block.one: Creating a Multi Node EOSIO Blockchain,Paid Certificate Available
Cloud CDN,Paid Certificate Available
Dataproc: Qwik Start - Console,Paid Certificate Available
Speech to Text Transcription with the Cloud Speech API,Paid Certificate Available
Looker Data Explorer - Qwik Start,Paid Certificate Available
Building Demand Forecasting with BigQuery ML,Paid Certificate Available
Create an Internal Load Balancer,Paid Certificate Available
Hardening Default GKE Cluster Configurations,Paid Certificate Available
Connect an App to a Cloud SQL for PostgreSQL Instance,Paid Certificate Available
Dataprep: Qwik Start,Paid Certificate Available
Hosting a Web App on Google Cloud Using Compute Engine,Paid Certificate Available
Configure Replication and Enable Point-in-Time-Recovery for Cloud SQL for PostgreSQL,Paid Certificate Available
Exploring the Lineage of Data with Cloud Data Fusion,Paid Certificate Available
Google Cloud SDK: Qwik Start - Redhat/Centos,Paid Certificate Available
Redacting Confidential Data within your Pipelines in Cloud Data Fusion,Paid Certificate Available
Creating Reusable Pipelines in Cloud Data Fusion,Paid Certificate Available
Building Dynamic Pipelines in Cloud Data Fusion Using Macros,Paid Certificate Available
Cloud IAM: Qwik Start,Paid Certificate Available
Cloud SQL for PostgreSQL Database Observability and Tuning,Paid Certificate Available
VPC Network Peering,Paid Certificate Available
AI Platform: Qwik Start,Paid Certificate Available
Dialogflow Logging and Monitoring in Operations Suite,Paid Certificate Available
Building Realtime Pipelines in Cloud Data Fusion,Paid Certificate Available
Securing a Cloud SQL for PostgreSQL Instance,Paid Certificate Available
Migrating to Cloud SQL from Amazon RDS for MySQL Using Database Migration Service,Paid Certificate Available
Migrate to Cloud SQL for PostgreSQL using Database Migration Service,Paid Certificate Available
Building Transformations and Preparing Data with Wrangler in Cloud Data Fusion,Paid Certificate Available
APIs Explorer: Cloud Storage,Paid Certificate Available
Loading Your Own Data into BigQuery,Paid Certificate Available
Modularizing LookML Code with Extends,Paid Certificate Available
Building Batch Pipelines in Cloud Data Fusion,Paid Certificate Available
Fraud Detection on Financial Transactions with Machine Learning on Google Cloud,Paid Certificate Available
BigQuery: Qwik Start - Command Line,Paid Certificate Available
Datastore: Qwik Start,Paid Certificate Available
Implementing Canary Releases of TensorFlow Model Deployments with Kubernetes and Istio,Paid Certificate Available
Stream Processing with Cloud Pub/Sub and Dataflow: Qwik Start,Paid Certificate Available
Understanding and Combining GKE Autoscaling Strategies,Paid Certificate Available
Accelerating GKE Incident Response with Prisma Cloud and Cortex XSOAR,Paid Certificate Available
Exploring Cost-optimization for GKE Virtual Machines,Paid Certificate Available
Migrate for Anthos: Windows,Paid Certificate Available
Introduction to Cloud Dataproc: Hadoop and Spark on Google Cloud,Paid Certificate Available
Install and Use Cloud Tools for PowerShell,Paid Certificate Available
Cisco: SD-WAN Cloud Hub with Google Cloud,Paid Certificate Available
Google Cloud Packet Mirroring with OpenSource IDS,Paid Certificate Available
Managing a GKE Multi-tenant Cluster with Namespaces,Paid Certificate Available
Compute Engine: Qwik Start - Windows,Paid Certificate Available
Getting Started with Redis and RediSearch,Paid Certificate Available
Developing a REST API with Go and Cloud Run,Paid Certificate Available
Leverage the Autoscaler Tool for Cloud Spanner to Achieve Workload Elasticity,Paid Certificate Available
Migrate for Compute Engine,Paid Certificate Available
Build a BigQuery Processing Pipeline with Events for Cloud Run for Anthos,Paid Certificate Available
Set Up Network and HTTP Load Balancers,Paid Certificate Available
Measuring and Improving Speech Accuracy,Paid Certificate Available
Confluent: Developing a Streaming Microservices Application,Paid Certificate Available
Palo Alto Networks VM-Series Advanced Threat Detection,Paid Certificate Available
Debugging Apps on Google Kubernetes Engine,Paid Certificate Available
Cloud Profiler: Qwik Start,Paid Certificate Available
Migrating to GKE Containers,Paid Certificate Available
"Working with JSON, Arrays, and Structs in BigQuery",Paid Certificate Available
Creating Date-Partitioned Tables in BigQuery,Paid Certificate Available
Creating Dynamic Secrets for Google Cloud with Vault,Paid Certificate Available
Getting Started with Cloud Data Fusion,Paid Certificate Available
Cloud SQL for PostgreSQL: Qwik Start,Paid Certificate Available
Cloud Storage: Qwik Start - CLI/SDK ,Paid Certificate Available
Cloud SQL for MySQL: Qwik Start,Paid Certificate Available
Hello Node Kubernetes,Paid Certificate Available
Cloud Functions: Qwik Start - Command Line,Paid Certificate Available
Getting Started with Cloud Shell and gcloud,Paid Certificate Available
Kubernetes Engine: Qwik Start,Paid Certificate Available
Configuring Network Connectivity Center as a Transit Hub,Paid Certificate Available
NGINX Ingress Controller on Google Kubernetes Engine,Paid Certificate Available
Managed Service for Microsoft Active Directory,Paid Certificate Available
Check Point: Next-Gen Data Center Security CloudGuard for Google Cloud,Paid Certificate Available
Setting up a Private Kubernetes Cluster,Paid Certificate Available
Caching and Datagroups with LookML,Paid Certificate Available
Filtering Explores with LookML,Paid Certificate Available
Getting Started with NetApp Cloud Manager & Cloud Volumes ONTAP for Google Cloud,Paid Certificate Available
Creating Derived Tables Using LookML,Paid Certificate Available
Cloud Endpoints: Qwik Start,Paid Certificate Available
Creating Measures and Dimensions Using LookML,Paid Certificate Available
GKE Workload Optimization,Paid Certificate Available
Form Parsing Using Document AI,Paid Certificate Available
Customize Network Topology with Subnetworks,Paid Certificate Available
Looker Developer - Qwik Start,Paid Certificate Available
Confluent: Clickstream Data Analysis Pipeline Using ksqlDB,Paid Certificate Available
Eventarc for Cloud Run,Paid Certificate Available
Integrating BigQuery ML with Dialogflow ES Chatbot,Paid Certificate Available
Bracketology with Google Machine Learning,Paid Certificate Available
Building a Fraud Detection Model with Vertex AI AutoML,Paid Certificate Available
Getting Started with BigQuery Machine Learning,Paid Certificate Available
Getting Started with Vault,Paid Certificate Available
Cloud IDS: Qwik Start,Paid Certificate Available
Building a VPN Between Google Cloud and AWS with Terraform,Paid Certificate Available
Detecting Attacks with Cloud IDS then Block with Cortex XSOAR,Paid Certificate Available
Redacting Sensitive Data with the DLP API,Paid Certificate Available
Palo Alto Networks: VM-Series Advanced Deployment,Paid Certificate Available
Deploy Your Website on Cloud Run,Paid Certificate Available
Securing Google Cloud with CFT Scorecard,Paid Certificate Available
